Age,Year,HIV_male,HIV_female,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female,AlcoholUseDisorder_female,AlzheimersDisease_female,Asthma_female,BreastCancer_female,COPD_female,CervicalCancer_female,CervicalCancer_male,ChronicKidneyDisease_female,ChronicLiverDisease_female,ColorectalCancer_female,Depression_female,CardiovascularDiseases_female,LungCancer_female,ParkinsonsDisease_female,ProstateCancer_female,RoadInjuries_female,Transportinjuries_female,Type1Diabetes_female,Type2Diabetes_female,AlcoholUseDisorder_male,AlzheimersDisease_male,Asthma_male,BreastCancer_male,COPD_male,ChronicKidneyDisease_male,ChronicLiverDisease_male,ColorectalCancer_male,Depression_male,CardiovascularDiseases_male,LungCancer_male,ParkinsonsDisease_male,ProstateCancer_male,RoadInjuries_male,Transportinjuries_male,Type1Diabetes_male,Type2Diabetes_male,Hyperlipidemia_male,Hyperlipidemia_female,TobaccoUse_male,TobaccoUse_female,HIVAssociatedDementia_male,HIVAssociatedDementia_female,PTSD_male,PTSD_female,HPV_male,HPV_female,Flu_male,Flu_female,ViralHepatitis_male,ViralHepatitis_female,DomesticViolence_male,DomesticViolence_female
0,1987,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1987,0.29777765,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1987,0.272634041,0.3503177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1987,0.186320267,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1987,0.054916197,0.037321887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1987,0.040784775,0.029063244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1987,0.03401066,0.017996397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1987,0.031925407,0.029590384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2014,,,,,,,0.010166058,0,0.045754601,0.001959998,0.007917234,0.004004296,,0.08808286,0.294721369,0.000163865,0.052009566,0.003267509,3.25E-05,6.50E-05,0,0.014000978,0.01483487,0.003106176,0.029797438,0.072758067,0,0.042809297,5.63E-05,0.00931944,0.085612359,0.345560631,0.000294358,0.038455978,0.005435691,0.000104591,0.000144152,5.67E-05,0.048879672,0.04968908,0.003237957,0.0306143,,,,,,,,,,,,,,,,
40,2014,,,,,,,0.009805816,0.000177523,0.056954098,0.003717212,0.010490693,0.005402289,,0.101328812,0.325137876,0.000270007,0.058790471,0.006905524,5.37E-05,0.000123614,0,0.017086749,0.018015625,0.003478057,0.042046731,0.079778003,0.000157342,0.053247965,9.58E-05,0.01240871,0.099963817,0.378613725,0.000481139,0.04240166,0.011633787,0.000219166,0.000266539,0.000123497,0.061043231,0.061986273,0.003484913,0.041111495,,,,,,,,,,,,,,,,
45,2014,,,,,,,0.008392653,0.00114241,0.064822327,0.005085335,0.016045476,0.005853968,,0.123182012,0.346811416,0.000479196,0.061031249,0.013914084,0.000117448,0.000230754,0,0.020242881,0.021264309,0.003805046,0.062610473,0.08386226,0.001002519,0.061169222,0.000155183,0.020889913,0.123013854,0.412544802,0.000860115,0.04558288,0.023275528,0.000568512,0.000464453,0.0004873,0.072152862,0.07323719,0.003680808,0.056390339,,,,,,,,,,,,,,,,
50,2014,,,,,,,0.006976956,0.002793308,0.069632346,0.006432626,0.025075734,0.005252822,,0.145389843,0.342527668,0.000789873,0.063075919,0.025990281,0.000233374,0.000394581,0,0.023933421,0.02503223,0.004076689,0.096092099,0.082393906,0.002383623,0.06688668,0.000260569,0.034865633,0.145102583,0.423857044,0.001517778,0.048700146,0.042467296,0.001077312,0.000738929,0.001799438,0.083295174,0.084477292,0.003816482,0.080484228,,,,,,,,,,,,,,,,
55,2014,,,,,,,0.006137274,0.005465155,0.074098813,0.007607815,0.036638931,0.004971393,,0.175607374,0.361075539,0.001152073,0.065106578,0.044532435,0.000362764,0.000635593,0,0.027108414,0.028292112,0.004313566,0.157210967,0.06667328,0.004452146,0.072469976,0.000361306,0.050258185,0.175382548,0.446043958,0.002121608,0.051794747,0.070371697,0.001614424,0.001095248,0.004175203,0.091917139,0.093199574,0.003895852,0.127262777,,,,,,,,,,,,,,,,
60,2014,,,,,,,0.005488155,0.010338081,0.078108689,0.007659816,0.049426453,0.003586376,,0.220674116,0.379412108,0.00131509,0.068172329,0.069854464,0.00044066,0.001048096,0,0.030125971,0.031382901,0.004470087,0.23215864,0.048878544,0.007797464,0.079969527,0.000370066,0.066323279,0.224443098,0.475143141,0.002496094,0.054492743,0.107252222,0.001686142,0.001696203,0.008208469,0.09864221,0.099993821,0.003873668,0.186129076,,,,,,,,,,,,,,,,
65,2014,,,,,,,0.005089467,0.01920112,0.079795536,0.008638645,0.063503098,0.003083041,,0.278465917,0.398166031,0.00169287,0.072852701,0.110034573,0.00054676,0.0019671,0,0.032677405,0.034034548,0.0043824,0.290028332,0.038322411,0.01326902,0.095094291,0.000498296,0.088140287,0.287723558,0.520843596,0.003097686,0.056448274,0.163360724,0.001925223,0.003137684,0.011748761,0.103214602,0.104652343,0.003596707,0.232027105,,,,,,,,,,,,,,,,
70,2014,,,,,,,0.005537569,0.035703697,0.079486974,0.009005304,0.079854653,0.002379644,,0.349070523,0.429427732,0.001973213,0.077512108,0.146498871,0.000583159,0.003601468,0,0.035423603,0.036878802,0.00406663,0.326765018,0.031895004,0.023488551,0.112041404,0.000515377,0.114163342,0.36365755,0.55536617,0.00329612,0.05835991,0.213360245,0.001834564,0.005515556,0.013725418,0.107214491,0.108727628,0.003110295,0.265615825,,,,,,,,,,,,,,,,
75,2014,,,,,,,0.008220956,0.066224164,0.078407584,0.008881065,0.09936579,0.001809558,,0.436073593,0.463189167,0.002249681,0.082049492,0.183203743,0.00055204,0.006346876,0,0.038261533,0.039836086,0.003666208,0.341943826,0.03339558,0.043583856,0.112328606,0.000564328,0.140762355,0.446256263,0.584511499,0.003311477,0.060259742,0.257624963,0.00151544,0.008724764,0.013745282,0.110893399,0.112499426,0.002566789,0.300202318,,,,,,,,,,,,,,,,
80,2014,,,,,,,0.01116536,0.139072522,0.080691473,0.009399935,0.131833346,0.001224265,,0.553222506,0.445298774,0.002202373,0.08668039,0.217428276,0.000495029,0.00933241,0,0.041874843,0.043677259,0.003148479,0.316353398,0.032455242,0.092436063,0.096875612,0.000676623,0.184456968,0.538094125,0.554678253,0.002893807,0.065399641,0.287254153,0.00122613,0.011690489,0.012600555,0.115622736,0.117407807,0.002016336,0.313008925,,,,,,,,,,,,,,,,
0,2015,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2015,,,,,,,0.002735118,0,0.054008298,2.43E-05,0.002578698,7.95E-05,,0.015776852,0.075034067,7.55E-06,0.028105277,6.90E-05,1.55E-06,0,0,0.004650848,0.005105329,0.001923809,0.006420517,0.011042965,0,0.056486111,4.60E-06,0.002908949,0.015362899,0.095671768,1.77E-05,0.021510614,7.69E-05,2.68E-06,0,0,0.008285162,0.00861363,0.002251868,0.005886759,,,,,,,,,,,,,,,,
20,2015,,,,,,,0.006650978,0,0.036332505,7.55E-05,0.003505345,0.000225787,,0.035047048,0.178808603,1.61E-05,0.039505219,0.000204167,2.31E-06,1.50E-06,0,0.006541938,0.007085843,0.002200887,0.010895165,0.035882296,0,0.029767357,4.87E-06,0.00414327,0.033910494,0.220322385,3.61E-05,0.033296306,0.000290388,3.41E-06,3.51E-06,9.23E-06,0.016165746,0.016597819,0.002509807,0.011363512,,,,,,,,,,,,,,,,
25,2015,,,,,,,0.008922702,0,0.032773436,0.000329994,0.004717215,0.00091981,,0.055792183,0.239388092,4.23E-05,0.03968616,0.00058628,6.68E-06,1.03E-05,0,0.0086139,0.009244852,0.002479091,0.015883664,0.054380647,0,0.025890303,1.69E-05,0.005680111,0.053615813,0.282133848,6.99E-05,0.032976204,0.000961425,1.13E-05,2.38E-05,1.27E-05,0.025564096,0.02611024,0.002755062,0.017040013,,,,,,,,,,,,,,,,
30,2015,,,,,,,0.009900846,0,0.036269566,0.000964365,0.006196008,0.002412366,,0.075206641,0.273530865,9.11E-05,0.043049565,0.001416604,1.73E-05,2.95E-05,0,0.011061627,0.011791613,0.002778752,0.021665863,0.064390083,0,0.032650474,2.88E-05,0.007442562,0.072186677,0.322189075,0.000154532,0.034271614,0.002367511,3.66E-05,6.71E-05,1.91E-05,0.03651268,0.03719032,0.003006259,0.02299651,,,,,,,,,,,,,,,,
35,2015,,,,,,,0.010050968,0,0.044672443,0.001972389,0.007903568,0.003923601,,0.088197339,0.294454654,0.000160992,0.052153493,0.003268074,3.24E-05,6.51E-05,0,0.013614314,0.014436787,0.003122681,0.029973662,0.072799032,0,0.042152253,5.62E-05,0.00929016,0.085865552,0.345211503,0.000294044,0.03876973,0.005448334,0.000103155,0.000145144,5.79E-05,0.047914085,0.048719085,0.003266943,0.030861499,,,,,,,,,,,,,,,,
40,2015,,,,,,,0.00967055,0.000177408,0.055696512,0.003752342,0.010478353,0.005299756,,0.101409331,0.325046414,0.000266299,0.058647353,0.006908106,5.36E-05,0.000124733,0,0.016577038,0.017493235,0.003495281,0.042259624,0.080185903,0.000157812,0.052357009,9.60E-05,0.012384821,0.100290238,0.378549729,0.000479976,0.042807434,0.011655628,0.000215473,0.000268585,0.000126221,0.059851401,0.060790528,0.003518387,0.041436116,,,,,,,,,,,,,,,,
45,2015,,,,,,,0.008268122,0.001141952,0.063481307,0.005133022,0.016042886,0.005740043,,0.12322569,0.34699705,0.000473311,0.060601238,0.013921183,0.000117181,0.00023304,0,0.019615404,0.020622827,0.003823682,0.062899782,0.084367656,0.001004933,0.060121638,0.000154708,0.020893178,0.123278453,0.412710331,0.000857473,0.045812344,0.023311028,0.000557746,0.000468794,0.000497839,0.070743381,0.071823944,0.003717474,0.056820673,,,,,,,,,,,,,,,,
50,2015,,,,,,,0.006862883,0.002792747,0.068255747,0.006478079,0.025116116,0.00513915,,0.145471319,0.342180882,0.000779326,0.062364914,0.026003742,0.000232566,0.000398934,0,0.023175068,0.024259009,0.004097836,0.096739413,0.082734471,0.002386576,0.065794863,0.000259946,0.034886437,0.145283396,0.424166882,0.00151454,0.048766996,0.042520752,0.00105593,0.000745535,0.001842367,0.081651603,0.082829711,0.003855438,0.081110522,,,,,,,,,,,,,,,,
55,2015,,,,,,,0.006041343,0.005462753,0.072669471,0.007666299,0.03679905,0.004859,,0.17575311,0.360887573,0.001135636,0.064101995,0.044553117,0.000362471,0.000646239,0,0.026264164,0.02743175,0.004340709,0.159456831,0.066628675,0.004453471,0.071472054,0.000360114,0.050313996,0.175488527,0.446327808,0.002112045,0.051703265,0.070463919,0.001581681,0.001105518,0.004270853,0.090084672,0.091361743,0.003935571,0.129206871,,,,,,,,,,,,,,,,
60,2015,,,,,,,0.00540844,0.010331051,0.076667245,0.007746948,0.049743384,0.003518833,,0.220786387,0.379338777,0.001301932,0.067125015,0.069883799,0.00044294,0.00106931,0,0.029196797,0.030436672,0.004503643,0.238348922,0.048669267,0.007794103,0.079154203,0.000370252,0.066479235,0.224902086,0.475077857,0.002496795,0.054261972,0.107398157,0.001659061,0.0017146,0.00841755,0.096674475,0.098020324,0.003912248,0.191073645,,,,,,,,,,,,,,,,
65,2015,,,,,,,0.005011109,0.019186869,0.078581027,0.008767165,0.064004889,0.00303919,,0.278586306,0.397941796,0.001685836,0.072192325,0.110075124,0.000552054,0.002003306,0,0.031686952,0.033025553,0.004420517,0.299018001,0.038106967,0.013254111,0.094373016,0.000500168,0.088549444,0.288780563,0.521118404,0.003108527,0.056171183,0.163612601,0.001900758,0.00317753,0.0120374,0.101165925,0.102597191,0.003632073,0.240122586,,,,,,,,,,,,,,,,
70,2015,,,,,,,0.005450203,0.035678026,0.078684643,0.009171862,0.080592169,0.002347144,,0.349284504,0.429315233,0.001974879,0.077247921,0.146550078,0.00059104,0.003657045,0,0.034366916,0.035802371,0.004108055,0.336671255,0.031742312,0.023455074,0.111378114,0.000519559,0.11500404,0.3646508,0.55633167,0.003320813,0.058039163,0.213709678,0.001819307,0.005589032,0.014097491,0.105109531,0.106616225,0.003142042,0.275567535,,,,,,,,,,,,,,,,
75,2015,,,,,,,0.008105109,0.06614812,0.077922564,0.009045146,0.10045776,0.001790032,,0.436424151,0.463481254,0.002255894,0.082191966,0.183344047,0.000559384,0.006420105,0,0.037149305,0.038702374,0.003706577,0.349301987,0.03342215,0.043555226,0.111933508,0.000569982,0.14230273,0.446507853,0.585571165,0.003350918,0.059891631,0.258033174,0.00151219,0.008838144,0.014031649,0.108734795,0.110335647,0.002597292,0.308089971,,,,,,,,,,,,,,,,
80,2015,,,,,,,0.01098516,0.138301706,0.080353365,0.0095321,0.133593153,0.00121401,,0.552741736,0.446472514,0.002214064,0.086870846,0.217547496,0.000504422,0.009444317,0,0.040717296,0.042493452,0.003182821,0.318787669,0.03267913,0.092015371,0.096833167,0.000684112,0.1869078,0.537517485,0.555977506,0.002935999,0.064926486,0.287723733,0.001237249,0.011852546,0.012772838,0.113435632,0.115213896,0.002046496,0.316082763,,,,,,,,,,,,,,,,
0,2016,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2016,,,0.007,0.045,0.201,0.17,0.002729843,0,0.053546283,2.48E-05,0.002580054,7.93E-05,,0.015811915,0.073425803,7.54E-06,0.028061167,6.96E-05,1.55E-06,0,0,0.004622211,0.005085506,0.001927019,0.006433151,0.011073053,0,0.05542966,4.59E-06,0.002905371,0.015355235,0.094022615,1.76E-05,0.021566308,7.75E-05,2.61E-06,0,0,0.008217314,0.008551289,0.002266318,0.005903761,,,,,,,,,,,,,,,,
20,2016,,,0.01,0.071,0.201,0.17,0.006643512,0,0.035991119,7.65E-05,0.003509419,0.000222718,,0.035149747,0.172735258,1.59E-05,0.039339554,0.00020521,2.27E-06,1.54E-06,0,0.006458027,0.007012873,0.002202758,0.010950252,0.035977338,0,0.029042522,4.89E-06,0.004134261,0.033934524,0.212371798,3.61E-05,0.033240659,0.000291346,3.35E-06,3.47E-06,9.39E-06,0.01594711,0.016384464,0.002531485,0.011379282,,,,,,,,,,,,,,,,
25,2016,,,0.023,0.173,0.332,0.266,0.008935021,0,0.032456401,0.000331194,0.004724427,0.000895356,,0.055865307,0.239119816,4.15E-05,0.039601737,0.000588105,6.54E-06,1.06E-05,0,0.008461033,0.009105735,0.00248185,0.015952093,0.054501479,0,0.0253672,1.70E-05,0.005664414,0.05361266,0.281749537,7.03E-05,0.032995238,0.000962368,1.11E-05,2.35E-05,1.30E-05,0.025173215,0.025724291,0.002779866,0.01710788,,,,,,,,,,,,,,,,
30,2016,,,0.023,0.173,0.332,0.266,0.009919926,0,0.03573463,0.000969238,0.006205796,0.002361847,,0.075175508,0.273454564,8.94E-05,0.043065556,0.001419755,1.70E-05,3.01E-05,0,0.010833105,0.011580184,0.00278662,0.021699925,0.064565577,0,0.032200556,2.89E-05,0.007421527,0.072219861,0.322113706,0.000155453,0.034316358,0.002369402,3.61E-05,6.64E-05,1.95E-05,0.03594028,0.036623531,0.003038061,0.02310743,,,,,,,,,,,,,,,,
35,2016,,,0.05,0.264,0.508,0.427,0.010049892,0,0.043976306,0.001984675,0.007914565,0.003844453,,0.088172142,0.294494004,0.000158637,0.052224804,0.003272482,3.18E-05,6.58E-05,0,0.013310207,0.014153016,0.003131572,0.029924653,0.07312885,0,0.041634081,5.65E-05,0.009265186,0.086068174,0.345004781,0.000295053,0.038678736,0.005454794,0.000101252,0.000144776,5.91E-05,0.047155008,0.047966483,0.003304428,0.030874821,,,,,,,,,,,,,,,,
40,2016,,,0.05,0.264,0.508,0.427,0.009649988,0.000177604,0.054936178,0.003786459,0.010494338,0.005199084,,0.1012772,0.324849524,0.000263468,0.058668342,0.006915369,5.26E-05,0.000125644,0,0.016187168,0.017126222,0.003501765,0.042068109,0.080957138,0.000157787,0.051668866,9.66E-05,0.012356707,0.100507655,0.378222476,0.000481531,0.042661776,0.011666498,0.000211073,0.000269791,0.00012923,0.058917719,0.059863878,0.003558818,0.041284678,,,,,,,,,,,,,,,,
45,2016,,,0.048,0.29,0.554,0.625,0.008264659,0.001142425,0.062599553,0.005189434,0.01608393,0.005626077,,0.123048308,0.34719851,0.000469341,0.060544216,0.013940234,0.000115313,0.000233936,0,0.01914978,0.02018298,0.003830392,0.062403693,0.085784278,0.001004816,0.059311042,0.000155613,0.020866405,0.123312397,0.412207374,0.000859992,0.045720395,0.023321755,0.000545816,0.000473476,0.000508707,0.069673322,0.070760192,0.003759629,0.056411853,,,,,,,,,,,,,,,,
50,2016,,,0.048,0.29,0.554,0.625,0.006873831,0.002792862,0.067207422,0.006540799,0.025247901,0.005045969,,0.145334748,0.342606174,0.000771656,0.06221346,0.026040867,0.000228331,0.000400288,0,0.022612872,0.023724375,0.004107429,0.096010587,0.084489607,0.002386006,0.064994938,0.000260803,0.034862833,0.145115864,0.424191596,0.001520845,0.048725168,0.042530968,0.001032138,0.000752782,0.001887716,0.08040881,0.081592783,0.00389833,0.080614652,,,,,,,,,,,,,,,,
55,2016,,,0.062,0.299,0.736,0.776,0.006051584,0.005468147,0.071576976,0.007752531,0.03708534,0.004762657,,0.175685265,0.361683018,0.001124099,0.063861182,0.044594158,0.000357476,0.000651932,0,0.02564206,0.026839634,0.004358111,0.159430887,0.067980915,0.004449375,0.070984285,0.000361585,0.050304988,0.175175206,0.446434538,0.002117405,0.05170541,0.070473154,0.001546647,0.001115833,0.004372712,0.088683949,0.089965394,0.003976573,0.130061908,,,,,,,,,,,,,,,,
60,2016,,,0.062,0.299,0.736,0.776,0.005415415,0.010341094,0.075666801,0.007856698,0.050215814,0.003471006,,0.220705213,0.379616674,0.001296137,0.066836451,0.069923146,0.000439576,0.001082864,0,0.028502919,0.02977522,0.004532864,0.240832546,0.049618965,0.007782933,0.079068677,0.000372777,0.066553776,0.224880385,0.475210937,0.002511728,0.05429312,0.107391159,0.001628664,0.00173142,0.008636104,0.095141275,0.096491641,0.003948805,0.195528958,,,,,,,,,,,,,,,,
65,2016,,,0.04,0.238,0.837,0.843,0.005013683,0.01919289,0.077830292,0.008914638,0.064699159,0.003006191,,0.278287692,0.397899948,0.001685835,0.07195714,0.110138676,0.000550088,0.002023339,0,0.030941241,0.032315637,0.004455308,0.303576691,0.038807302,0.01322886,0.094174057,0.000503855,0.088878248,0.289392809,0.521520301,0.003130296,0.056246489,0.163654839,0.001867148,0.003210995,0.012319506,0.099556365,0.100991817,0.003662415,0.25092507,,,,,,,,,,,,,,,,
70,2016,,,0.04,0.238,0.837,0.843,0.005452663,0.035649169,0.078293225,0.009352412,0.08154046,0.002321332,,0.34886283,0.429665071,0.001982242,0.077051184,0.146657723,0.000589579,0.003683011,0,0.03356703,0.035040246,0.004144376,0.342100666,0.032249912,0.023405813,0.110840455,0.000524558,0.115829784,0.365795525,0.557253767,0.003359321,0.058143733,0.213825978,0.001793621,0.005649643,0.014460501,0.103467194,0.104978671,0.00316691,0.292131651,,,,,,,,,,,,,,,,
75,2016,,,0.04,0.238,0.837,0.843,0.008127462,0.066044668,0.077772871,0.009231348,0.10181304,0.001777035,,0.435918403,0.464120494,0.00227232,0.08211508,0.183534139,0.000559474,0.006444484,0,0.036316607,0.037909937,0.003744195,0.353196944,0.033907161,0.043483533,0.111570902,0.000577769,0.143817084,0.447759782,0.586966048,0.003403043,0.060018645,0.258131639,0.001500547,0.00892817,0.014330836,0.107046498,0.108654084,0.002620682,0.322084064,,,,,,,,,,,,,,,,
80,2016,,,0.04,0.238,0.837,0.843,0.011035334,0.137492503,0.080219597,0.009691064,0.135674947,0.001205782,,0.552217748,0.44776048,0.002230723,0.086807673,0.217715949,0.000506218,0.009504256,0,0.039860724,0.041679135,0.003218802,0.31966406,0.033315823,0.091515006,0.096955712,0.000693075,0.189387458,0.539032282,0.558399895,0.002982986,0.064971587,0.287647386,0.001236024,0.011984955,0.012946926,0.111741172,0.113527783,0.002072991,0.320736579,,,,,,,,,,,,,,,,
0,2017,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2017,0.039203323,0.071699336,,,,,0.002726174,0,0.053101479,2.54E-05,0.0025833,7.97E-05,,0.015855754,0.072192454,7.57E-06,0.027941126,7.05E-05,1.55E-06,0,0,0.004593028,0.005075928,0.001929644,0.006440498,0.011121182,0,0.054408491,4.60E-06,0.002900401,0.015329152,0.092873647,1.76E-05,0.021606223,7.82E-05,2.55E-06,0,0,0.00815131,0.008496898,0.002281159,0.005915147,,,,,,,,,,,,,,,,
20,2017,0.042302217,0.208942316,,,,,0.006643301,0,0.035723021,7.80E-05,0.003519767,0.000221221,,0.035351391,0.160448722,1.58E-05,0.038931863,0.00020682,2.26E-06,1.62E-06,0,0.006373821,0.006953109,0.002203684,0.010986719,0.0361605,0,0.028369527,4.94E-06,0.004125922,0.033958566,0.196381977,3.63E-05,0.033065047,0.000292553,3.30E-06,3.37E-06,9.64E-06,0.015744309,0.016192841,0.002554934,0.011391262,,,,,,,,,,,,,,,,
25,2017,0.132586775,0.374644094,,,,,0.008966773,0,0.032230535,0.000334936,0.004742112,0.000878056,,0.055987471,0.238950676,4.11E-05,0.039387835,0.000591365,6.46E-06,1.11E-05,0,0.008308422,0.008983851,0.002483765,0.015992936,0.054764836,0,0.024884202,1.72E-05,0.005648826,0.05359798,0.281385428,7.10E-05,0.032994026,0.000962552,1.10E-05,2.28E-05,1.34E-05,0.024803795,0.025365196,0.002807073,0.017153698,,,,,,,,,,,,,,,,
30,2017,0.281448958,0.506826329,,,,,0.009967904,0,0.035291042,0.000978911,0.006229312,0.002330059,,0.075073572,0.273576892,8.85E-05,0.043013818,0.00142565,1.68E-05,3.14E-05,0,0.010606168,0.011391136,0.002793506,0.021713526,0.064946235,0,0.031785575,2.92E-05,0.007400038,0.072233799,0.322311218,0.000156907,0.034334196,0.002368763,3.57E-05,6.50E-05,2.00E-05,0.035401145,0.036095977,0.003076669,0.023185181,,,,,,,,,,,,,,,,
35,2017,0.419039192,0.542306801,,,,,0.01006125,0,0.043370649,0.0020066,0.007940981,0.003797248,,0.088069546,0.294951845,0.000157485,0.052272105,0.003280617,3.15E-05,6.73E-05,0,0.01301356,0.013900949,0.003139364,0.02981409,0.07376742,0,0.041162787,5.70E-05,0.009238243,0.086292284,0.344944767,0.000296707,0.038483026,0.005456982,9.96E-05,0.000143881,6.05E-05,0.046428698,0.047252723,0.003351055,0.030857634,,,,,,,,,,,,,,,,
40,2017,0.432948219,0.51927347,,,,,0.009640755,0.000178014,0.054283392,0.003833348,0.010531981,0.005131851,,0.100991683,0.324676667,0.000262202,0.058745612,0.006927682,5.19E-05,0.000126597,0,0.015811542,0.016800726,0.003506275,0.041649689,0.082136155,0.000157521,0.05103995,9.70E-05,0.012320811,0.100751661,0.377759139,0.000484079,0.042345669,0.011669877,0.000207112,0.000271039,0.000132707,0.058025183,0.058983671,0.003607854,0.040948768,,,,,,,,,,,,,,,,
45,2017,0.487936995,0.423031977,,,,,0.008270685,0.001143577,0.061833888,0.005261742,0.016174478,0.005541444,,0.122688293,0.347539652,0.000467876,0.060550126,0.0139737,0.000114126,0.000234455,0,0.018709447,0.019798934,0.003834551,0.061316792,0.088211708,0.001003663,0.058569884,0.000156445,0.020812466,0.123303362,0.411418547,0.000863158,0.045517848,0.023314998,0.000534584,0.00047873,0.000520832,0.06866937,0.069766463,0.003810008,0.055518241,,,,,,,,,,,,,,,,
50,2017,0.418901763,0.361306241,,,,,0.00690144,0.002793554,0.066269264,0.006619282,0.025485419,0.004977769,,0.145033313,0.344059643,0.00076601,0.06214139,0.026108062,0.000225324,0.000401034,0,0.022081126,0.023252681,0.004114387,0.094412584,0.087873735,0.002383917,0.064275891,0.000260829,0.034806087,0.144749748,0.424143756,0.001525214,0.048638626,0.042515391,0.001009277,0.000761473,0.001935695,0.079244848,0.080437885,0.003948431,0.07953406,,,,,,,,,,,,,,,,
55,2017,0.3178861,0.295168377,,,,,0.006077321,0.005480013,0.070604,0.007848678,0.037509619,0.004689933,,0.17550401,0.363652834,0.001118094,0.063712576,0.04465973,0.000353895,0.000656627,0,0.025060161,0.026322962,0.004373318,0.159172819,0.070916252,0.004440946,0.070578628,0.000361996,0.050265225,0.174563234,0.446493491,0.002120692,0.051719624,0.070422766,0.001510815,0.001127493,0.004482628,0.087364838,0.088653776,0.004022943,0.130576406,,,,,,,,,,,,,,,,
60,2017,0.319024067,0.222713574,,,,,0.005433822,0.010363801,0.074795078,0.007969306,0.050858725,0.003431108,,0.22055094,0.380378002,0.001294635,0.066643346,0.069968342,0.00043698,0.001095291,0,0.027854133,0.029196681,0.004563393,0.242630215,0.05170333,0.007763624,0.079045087,0.00037525,0.066612416,0.22460233,0.475647914,0.002522842,0.054392506,0.107274533,0.001599457,0.001748674,0.008846407,0.093677864,0.095035869,0.003988597,0.199766018,,,,,,,,,,,,,,,,
65,2017,0.187721072,0.103696162,,,,,0.005025761,0.01921129,0.077193048,0.009064744,0.065612553,0.002979632,,0.277649332,0.398234497,0.001688298,0.071754495,0.110222158,0.00054847,0.002041154,0,0.030245856,0.031697509,0.004493149,0.307230372,0.04034912,0.013191621,0.094044066,0.000506896,0.089209442,0.289860532,0.52208996,0.003152372,0.056418857,0.163542217,0.001834822,0.003245304,0.012614363,0.098015643,0.099458368,0.003693779,0.263963641,,,,,,,,,,,,,,,,
70,2017,0.16612866,0.089371202,,,,,0.005469958,0.035609016,0.077974309,0.009521424,0.082757844,0.002297797,,0.34793515,0.430639825,0.001987892,0.07685501,0.146831339,0.00058827,0.003704989,0,0.032819352,0.034374135,0.004182712,0.346645186,0.033375917,0.023334687,0.110359982,0.00052862,0.116749587,0.367238187,0.558267859,0.003392382,0.05838637,0.213774265,0.001768527,0.005712621,0.01482726,0.101903402,0.103422839,0.003190651,0.314438614,,,,,,,,,,,,,,,,
75,2017,0.096966056,0.068701597,,,,,0.008182506,0.065896604,0.077666519,0.009407896,0.103522579,0.001763583,,0.434748732,0.465233248,0.002288519,0.081934388,0.183780391,0.000559707,0.006462674,0,0.035538803,0.037219241,0.003784992,0.356436554,0.034920707,0.043362351,0.11122191,0.00058486,0.145496227,0.449813441,0.588760084,0.003453278,0.060308251,0.258032775,0.001488514,0.009013714,0.014654768,0.105441072,0.107058894,0.002642274,0.341417486,,,,,,,,,,,,,,,,
